1	7	4	875071561
1	10	3	875693118
1	19	5	875071515
1	24	3	875071713
1	28	4	875072173
1	32	5	888732909
1	38	3	878543075
1	40	3	876893230
1	42	5	876892425
1	43	4	878542869
1	45	5	875241687
1	50	5	874965954
1	54	3	878543308
1	63	2	878543196
1	71	3	876892425
1	72	4	878542678
1	73	3	876892774
1	77	4	876893205
1	79	4	875072865
1	87	5	878543541
1	91	5	876892636
1	97	3	875073128
1	105	2	875240739
1	119	5	876893098
1	124	5	875071484
1	127	5	874965706
1	139	3	878543216
1	147	3	875240993
1	150	5	876892196
1	156	4	874965556
1	158	3	878542699
1	160	4	875072547
1	164	3	876893171
1	179	3	875072370
1	181	5	874965739
1	183	5	875072262
1	193	4	876892654
1	196	5	874965677
1	199	4	875072262
1	205	3	878542909
1	213	2	876892896
1	216	5	876892701
1	217	3	876892676
1	219	1	878542327
1	230	4	878542420
1	236	4	875071898
1	240	3	875071898
1	248	4	874965954
1	250	4	874965706
1	256	4	889751712
1	265	4	878542441
1	270	5	888732827
1	271	2	887431672
2	1	4	888550871
2	251	5	888552084
2	258	3	888549961
2	269	4	888550774
2	274	3	888551497
2	277	4	888551174
2	294	1	888551648
2	298	3	888551441
2	302	5	888552084
2	306	4	888550774
2	308	3	888979945
2	309	1	888980029
2	312	3	888550631
2	313	5	888552084
2	314	1	888980085
3	264	2	889237297
3	294	2	889237224
3	302	2	889236939
3	326	2	889237224
3	331	4	889237455
3	333	2	889236939
3	338	2	889237297
3	347	5	889237455
3	348	4	889237455
3	349	3	889237269
4	294	5	892004409
4	303	5	892002352
4	328	3	892001537
4	329	5	892002352
4	356	3	892003459
4	362	5	892002352
5	29	4	875637023
5	40	4	879198109
5	50	4	875635758
5	66	1	875721019
5	70	4	875636389
5	89	5	875636033
5	94	3	878844651
5	95	4	875721168
5	169	5	878844495
5	172	5	875636130
5	176	3	875635962
5	208	4	875636675
5	214	3	875637485
5	216	1	875720967
5	227	4	875636099
5	228	5	875636070
5	235	4	875635384
5	250	3	875635265
5	367	3	875636281
5	370	1	875720814
5	375	3	875637587
5	376	2	879198045
5	381	1	875636540
5	382	5	875636587
5	390	5	875636340
5	392	2	875637330
5	406	1	875635807
5	412	3	875635416
5	414	3	875636691
5	420	3	875721168
5	431	3	875636099
5	434	5	875637033
5	446	4	875720845
5	453	1	879198898
6	1	4	883599478
6	7	2	883599102
6	8	4	883600657
6	9	4	883599205
6	12	4	883601053
6	13	2	883599400
6	15	3	883599302
6	19	4	883602965
6	23	4	883601365
6	28	2	883603013
6	56	4	883601277
6	59	5	883601713
6	71	4	883601053
6	117	2	883599431
6	127	5	883599134
6	151	3	883599558
6	156	3	883602212
6	192	4	883600914
6	199	4	883601203
6	200	3	883602422
6	202	3	883602690
6	213	4	883602462
6	258	2	883268278
6	269	4	883268222
6	294	2	883599938
6	298	3	883599558
6	318	4	883600985
6	357	4	883602422
6	367	2	883602690
6	410	4	883599707
6	419	4	883602284
6	423	3	883602501
6	458	1	883599914
6	466	4	883602422
6	472	1	883600003
6	477	1	883599509
6	495	4	883601366
6	509	4	883602664
6	511	5	883601393
6	512	4	883601155
6	515	4	883599273
6	520	4	883600985
6	524	3	883600632
6	527	4	883600877
6	533	4	883599830
6	538	2	883268483
7	10	4	891352864
7	22	5	891351121
7	44	5	891351728
7	69	5	891351728
7	70	1	891352557
7	72	5	891353977
7	78	3	891354165
7	79	4	891352261
7	91	3	891353860
7	100	5	891351082
7	101	5	891350966
7	106	4	891353892
7	118	2	891353411
7	174	5	891350757
7	179	5	891352303
7	192	4	891352010
7	196	5	891351432
7	201	2	891351471
7	204	5	891351121
7	211	5	891352557
7	213	3	891351686
7	231	3	892132885
7	232	3	891353766
7	241	4	891354053
7	264	4	891350703
7	288	4	891350703
7	309	3	891350704
7	324	1	892135078
7	334	5	892130784
7	378	5	891353011
7	384	3	891353710
7	393	4	891352058
7	402	5	891352904
7	403	4	891351234
7	405	3	891353290
7	415	2	891354438
7	431	4	891351547
7	432	4	891352831
7	440	1	892131978
7	447	5	891350900
7	451	5	891353892
7	470	3	891352489
7	474	5	891351002
7	485	5	891351851
7	489	3	891353477
7	491	5	891351432
7	496	5	891351083
7	499	4	891351472
7	510	5	891352134
7	523	4	891350845
7	530	5	891350900
7	541	2	891354662
7	545	2	891354882
7	550	4	891352489
7	555	4	892134811
7	561	4	891354611
7	566	4	891353411
7	570	3	891354639
7	571	3	891353950
7	573	5	891353828
7	583	2	892132380
7	586	3	891354639
7	594	3	891354114
7	600	4	891354090
7	602	3	891352594
7	605	4	891353290
7	606	3	891352904
7	607	3	891352831
7	618	4	891350900
7	625	3	892131824
7	634	5	891351287
7	637	4	891353570
7	638	4	892132122
7	642	3	892132277
7	646	5	891351383
7	651	5	891350932
7	659	5	891351161
7	661	5	891351624
7	681	1	891350594
7	682	2	891350383
7	683	4	891350703
8	55	5	879362286
8	96	3	879362183
8	176	5	879362233
8	183	5	879362233
8	228	5	879362286
8	233	4	879362423
8	241	4	879362423
8	259	1	879361604
8	294	3	879361521
8	338	4	879361873
8	358	2	879361732
8	385	1	879362124
8	550	3	879362356
9	402	4	886959343
9	507	4	886959343
9	690	1	886959344
10	16	4	877888877
10	32	4	877886661
10	64	4	877886598
10	93	4	877892160
10	98	4	877889261
10	124	5	877888545
10	127	5	877886661
10	160	4	877888944
10	161	4	877892050
10	176	4	877889130
10	178	5	877888677
10	180	5	877889333
10	185	5	877888876
10	200	5	877889261
10	211	5	877889130
10	334	4	877886281
10	367	4	877892437
10	467	4	877891904
10	482	4	877889262
10	488	5	877888613
10	496	5	877889005
10	498	5	877889333
10	504	5	877892110
10	510	5	877892209
10	513	4	877886598
10	604	4	877892110
10	606	5	877888876
10	629	4	877886722
10	652	3	877889130
10	654	5	877886597
10	693	4	877886783
10	695	3	877892050
10	702	3	877886722
10	703	5	877892110
10	712	4	877892438
11	9	5	891902970
11	11	2	891904271
11	28	5	891904241
11	29	3	891904805
11	38	3	891905936
11	40	3	891905279
11	54	3	891905936
11	100	4	891902718
11	135	4	891904335
11	168	3	891904949
11	176	3	891905783
11	215	3	891904389
11	216	3	891904949
11	222	3	891902718
11	237	4	891903005
11	259	3	891902270
11	290	3	891903877
11	356	4	891906327
11	383	2	891905555
11	393	4	891905222
11	399	3	891905279
11	401	3	891905324
11	414	3	891905393
11	423	5	891904174
11	435	4	891904968
11	449	3	891906327
11	504	3	891905856
11	527	4	891904335
11	544	4	891903226
11	577	3	891905555
11	580	5	891905222
11	659	5	891904920
11	717	2	891902815
11	723	5	891904637
11	726	3	891905515
11	732	3	891904596
11	734	3	891905349
11	735	3	891904300
11	738	3	891905324
11	741	5	891902745
11	752	4	891902157
12	4	5	879960826
12	15	5	879959670
12	28	5	879958969
12	97	5	879960826
12	170	4	879959374
12	202	4	879959514
12	735	5	879960826
13	2	3	882397650
13	4	5	882141306
13	5	1	882396869
13	9	3	882140205
13	11	1	882397146
13	22	4	882140487
13	24	1	882397741
13	29	2	882397833
13	42	4	882141393
13	49	4	882399419
13	50	5	882140001
13	56	5	881515011
13	62	5	882397833
13	70	3	882140691
13	73	3	882141485
13	83	2	886303585
13	89	4	882139717
13	95	5	882140104
13	96	4	882140104
13	100	5	882140166
13	109	4	882141306
13	121	5	882397503
13	124	5	884538663
13	127	5	881515411
13	132	4	882140002
13	137	5	882139804
13	147	3	882397502
13	153	4	882139901
13	163	3	882141582
13	172	5	882140355
13	175	4	882139717
13	176	3	882140455
13	178	4	882139829
13	180	5	882141248
13	183	4	882397271
13	184	1	882397011
13	187	5	882140205
13	190	4	882397145
13	201	1	882396869
13	202	5	882141425
13	209	3	882141306
13	210	3	882140455
13	223	5	882139901
13	232	3	890704999
13	234	5	882140252
13	235	2	882141841
13	261	1	883670785
13	263	5	881515647
13	265	4	882140038
13	270	4	881514876
13	271	1	881514876
13	276	5	882140104
13	279	5	882139804
13	280	4	882399528
13	289	2	882140759
13	292	5	882140867
13	299	3	881515698
13	301	1	882140718
13	306	3	881514876
13	308	3	881514726
13	310	4	881514683
13	313	4	882774047
13	316	5	888073653
13	319	4	882139327
13	321	2	882140740
13	326	3	882140792
13	334	1	886952467
13	344	2	888073635
13	354	2	888779458
13	358	3	881515521
13	371	3	882399385
13	382	1	882140624
13	385	3	882397502
13	387	3	886304229
13	400	4	885744650
13	402	4	886303934
13	409	3	882141872
13	418	2	882398763
13	420	4	882398691
13	421	2	882140389
13	429	5	884538727
13	440	1	882397040
13	441	1	882396984
13	443	4	882140588
13	447	2	882396869
13	449	4	882398385
13	455	3	882141425
13	477	4	882398934
13	480	3	881515193
