1	7	4.071000
1	10	3.957460
1	19	3.919829
1	24	3.497606
1	28	3.898231
1	32	3.690184
1	38	2.798378
1	40	2.750800
1	42	4.072293
1	43	3.097973
1	45	4.137018
1	50	4.780938
1	54	3.335374
1	63	2.836557
1	71	3.636607
1	72	3.260134
1	73	3.434379
1	77	3.342753
1	79	3.961043
1	87	4.050108
1	91	3.638485
1	97	3.815132
1	105	2.536371
1	119	4.796001
1	124	4.122093
1	127	4.585692
1	139	3.051993
1	147	3.449952
1	150	4.157770
1	156	4.488949
1	158	2.512781
1	160	3.382688
1	164	3.832147
1	179	3.879126
1	181	4.164531
1	183	4.155495
1	193	4.016500
1	196	4.129377
1	199	4.254177
1	205	4.121051
1	213	4.185392
1	216	4.033227
1	217	3.242279
1	219	3.343237
1	230	3.283085
1	236	3.628640
1	240	3.135512
1	248	3.947256
1	250	3.724367
1	256	3.947530
1	265	3.793853
1	270	3.654006
1	271	3.332736
2	1	3.822719
2	251	4.472207
2	258	4.107168
2	269	4.206967
2	274	3.723044
2	277	3.368244
2	294	3.016402
2	298	3.581679
2	302	4.539464
2	306	4.228699
2	308	3.333459
2	309	2.692167
2	312	3.395288
2	313	4.489781
2	314	1.750580
3	264	2.365741
3	294	3.120286
3	302	3.759746
3	326	2.772049
3	331	3.233550
3	333	3.210184
3	338	2.249149
3	347	3.362881
3	348	2.989527
3	349	2.550385
4	294	4.019511
4	303	3.908800
4	328	3.909728
4	329	3.967986
4	356	4.015347
4	362	3.233515
5	29	2.075652
5	40	2.174323
5	50	4.026764
5	66	2.802514
5	70	3.067232
5	89	3.611707
5	94	2.727056
5	95	3.097373
5	169	4.122288
5	172	3.892763
5	176	3.570228
5	208	3.677737
5	214	3.113857
5	216	3.032292
5	227	3.057020
5	228	3.657190
5	235	2.604904
5	250	3.270312
5	367	2.908479
5	370	2.139603
5	375	1.304141
5	376	2.358131
5	381	3.026605
5	382	2.993279
5	390	2.356117
5	392	2.997708
5	406	2.077763
5	412	2.250082
5	414	3.090149
5	420	3.232057
5	431	3.360299
5	434	3.194517
5	446	2.062854
5	453	1.594495
6	1	3.701111
6	7	3.798825
6	8	4.032787
6	9	4.118615
6	12	4.275992
6	13	3.550890
6	15	3.589440
6	19	3.699462
6	23	4.213752
6	28	3.645169
6	56	4.226393
6	59	3.997789
6	71	3.658900
6	117	2.991612
6	127	4.519365
6	151	3.410680
6	156	3.874483
6	192	4.268955
6	199	4.197360
6	200	3.763280
6	202	3.665047
6	213	4.009378
6	258	3.787170
6	269	3.993267
6	294	2.743852
6	298	3.506493
6	318	4.234357
6	357	4.280482
6	367	3.610523
6	410	2.917902
6	419	3.358315
6	423	3.830953
6	458	3.082548
6	466	3.484831
6	472	2.960172
6	477	3.048311
6	495	3.382338
6	509	3.925175
6	511	4.355153
6	512	4.197431
6	515	4.269720
6	520	4.136175
6	524	3.927545
6	527	4.010224
6	533	4.039236
6	538	2.997600
7	10	4.430374
7	22	4.518483
7	44	3.742743
7	69	4.420098
7	70	4.267978
7	72	3.644101
7	78	2.810122
7	79	4.402692
7	91	4.129181
7	100	4.692743
7	101	3.569657
7	106	3.342288
7	118	3.609085
7	174	4.797773
7	179	4.516655
7	192	4.731119
7	196	4.234279
7	201	4.164429
7	204	4.307410
7	211	4.627571
7	213	4.261953
7	231	3.304082
7	232	3.679909
7	241	3.841897
7	264	3.040886
7	288	3.782927
7	309	3.071480
7	324	3.638919
7	334	3.860532
7	378	4.181275
7	384	3.320099
7	393	3.475353
7	402	3.800699
7	403	3.535732
7	405	3.442334
7	415	3.344101
7	431	4.109798
7	432	4.516011
7	440	2.528636
7	447	4.068092
7	451	3.384620
7	470	4.016487
7	474	4.977784
7	485	4.117373
7	489	4.535700
7	491	4.092561
7	496	4.721455
7	499	4.373956
7	510	4.411330
7	523	4.589598
7	530	4.555662
7	541	3.393327
7	545	2.448426
7	550	3.550575
7	555	2.185946
7	561	3.500259
7	566	4.065034
7	570	3.604975
7	571	3.089644
