1	1	5	874965758
1	6	5	887431973
1	9	5	878543541
1	14	5	874965706
1	20	4	887431883
1	25	4	875071805
1	29	1	878542869
1	33	4	878542699
1	47	4	875072125
1	48	5	875072520
1	49	3	878542478
1	55	5	875072688
1	57	5	878542459
1	61	4	878542420
1	62	3	878542282
1	75	4	878543238
1	78	1	878543176
1	83	3	875072370
1	86	5	878543541
1	89	5	875072484
1	93	5	875071484
1	95	4	875072303
1	106	4	875241390
1	120	1	875241637
1	125	3	878542960
1	128	4	875072573
1	133	4	876892818
1	142	2	878543238
1	145	2	875073067
1	151	4	875072865
1	155	2	878542201
1	161	4	875072303
1	173	5	878541803
1	174	5	875073198
1	182	4	875072520
1	189	3	888732928
1	191	5	875072956
1	192	4	875072547
1	194	4	876892743
1	201	3	878542960
1	202	5	875072442
1	209	4	888732908
1	212	4	875072895
1	214	4	875072520
1	220	3	875241390
1	229	4	878542075
1	242	5	889751633
1	243	1	875241390
1	247	1	875241619
1	255	2	885345822
1	261	1	875692992
1	269	5	877482427
1	272	3	887431647
2	10	2	888551853
2	100	5	888552084
2	279	4	888551745
2	284	4	888552017
2	287	3	888551235
2	288	3	888550252
2	296	3	888550871
2	297	4	888550871
2	303	4	888550774
2	310	4	888979061
3	245	1	889237247
3	258	2	889237026
3	260	4	889237455
3	288	2	889237026
3	303	3	889236983
3	324	2	889237247
3	327	4	889237455
3	332	1	889237224
3	336	1	889237198
3	343	3	889237122
3	351	3	889237315
4	264	3	892004275
4	300	5	892001445
4	301	5	892002353
4	360	5	892002352
5	1	4	875635748
5	17	4	875636198
5	21	3	875635327
5	42	5	875636360
5	79	3	875635895
5	105	3	875635443
5	153	5	875636375
5	162	1	875721572
5	163	5	879197864
5	173	4	875636675
5	185	3	875720692
5	186	5	875636375
5	229	2	875635947
5	234	2	875720692
5	243	1	878844164
5	267	4	875635064
5	368	1	875635457
5	369	1	875635372
5	371	1	875720967
5	380	3	875637191
5	394	2	879198031
5	396	5	875636265
5	407	3	875635431
5	411	1	875635431
5	413	3	875635807
5	417	3	875636830
5	421	1	875721019
5	426	3	878844510
5	427	3	875721167
5	428	5	875636588
5	432	4	875636793
5	437	1	878844423
5	439	1	878844423
5	440	1	878844423
5	441	1	875720830
5	443	4	875720744
5	445	3	875720744
5	451	1	875636571
6	22	3	883602048
6	95	2	883602133
6	133	4	883601459
6	135	5	883600747
6	173	5	883602462
6	174	4	883600985
6	177	4	883600818
6	178	4	883600785
6	180	4	883601311
6	185	5	883601393
6	193	3	883601529
6	195	4	883602283
6	203	3	883602864
6	205	3	883600878
6	209	4	883601713
6	216	5	883601500
6	246	3	883599509
6	302	4	883268222
6	306	4	883268246
6	408	4	883599075
6	427	4	883600707
6	435	4	883601529
6	459	2	883599228
6	467	4	883602284
6	470	3	883602690
6	474	5	883601277
6	475	5	883599478
6	478	4	883602762
6	480	4	883601089
6	485	5	883602664
6	490	5	883601365
6	494	4	883601713
6	499	4	883602283
6	500	4	883601277
6	506	4	883602174
6	517	4	883602212
6	521	4	883601277
6	529	4	883601459
6	535	2	883600030
6	536	4	883599400
7	4	5	891351772
7	7	5	891352220
7	27	4	891352692
7	31	4	892134959
7	32	4	891350932
7	50	5	891351042
7	54	3	892132380
7	56	5	891351432
7	64	5	891350756
7	80	4	891354381
7	86	4	891350810
7	89	5	891351082
7	96	5	891351383
7	136	5	891351813
7	139	3	891354729
7	140	5	891353124
7	143	3	892132627
7	145	1	891354530
7	156	5	891351653
7	161	3	891352489
7	164	5	891351813
7	173	5	891351002
7	176	3	891350782
7	183	4	891351624
7	194	5	891351851
7	195	5	891352626
7	219	1	892131924
7	227	3	892132317
7	230	3	891353326
7	237	5	891351772
7	259	3	891350464
7	260	1	892130982
7	265	5	891350845
7	294	1	892130809
7	341	3	892333206
7	356	4	891351728
7	387	3	892133670
7	399	4	891354357
7	401	4	891354257
7	417	3	892132652
7	418	4	892131824
7	443	5	891353254
7	483	4	891351851
7	488	4	891351041
7	502	5	891352261
7	503	4	891353950
7	504	5	891352384
7	511	5	891351624
7	513	4	891351772
7	515	3	891350757
7	521	5	891353124
7	529	2	891352626
7	546	4	891353444
7	569	4	892131978
7	579	4	892133361
7	590	2	891354730
7	591	3	891352179
7	598	3	891353801
7	620	4	891353892
7	630	5	891352341
7	631	4	891352984
7	632	5	891352261
7	640	3	891353614
7	641	5	892135346
7	644	5	891351685
7	648	5	891351653
7	656	3	891351509
7	679	5	891353124
8	82	5	879362356
8	177	4	879362233
8	181	4	879362183
8	182	5	879362183
8	243	2	879361732
8	260	3	879361665
8	341	2	879361825
8	403	4	879362234
8	431	2	879362356
8	457	1	879361825
8	684	4	879362356
8	686	3	879362356
8	689	4	879361873
9	6	5	886960055
9	50	5	886960055
9	242	4	886958715
9	294	4	886959453
9	298	5	886960055
9	340	4	886958715
9	371	5	886960055
10	4	4	877889130
10	7	4	877892210
10	12	5	877886911
10	33	4	877893020
10	48	4	877889058
10	82	4	877886912
10	116	4	877888944
10	129	4	877891966
10	132	5	877893020
10	186	4	877886722
10	194	4	877886661
10	195	4	877889130
10	199	4	877892050
10	221	4	877888677
10	245	4	877886281
10	273	4	877888613
10	285	5	877889186
10	294	3	879163524
10	319	3	877886223
10	357	5	877889186
10	418	4	877886783
10	474	4	877886783
10	475	4	877888545
10	478	5	877889004
10	483	5	877889333
10	484	5	877891904
10	486	4	877886846
10	489	4	877892210
10	497	4	877889261
10	499	4	877893021
10	502	4	877889261
10	525	5	877892210
10	558	4	877886722
10	610	4	877888613
10	611	5	877886722
10	615	4	877892276
10	657	4	877892110
10	701	4	877888812
11	22	4	891904241
11	56	4	891904949
11	70	4	891904573
11	111	4	891903862
11	121	3	891902745
11	194	4	891904920
11	229	4	891905878
11	239	4	891904617
11	274	3	891906510
11	291	4	891902815
11	350	4	891901991
11	357	5	891904241
11	372	4	891904968
11	455	3	891903862
11	526	3	891904859
11	558	3	891904214
11	561	2	891905936
11	573	3	891906327
11	660	3	891904573
11	713	5	891903024
11	714	4	891904214
11	716	3	891905058
11	724	3	891904551
11	725	3	891905568
11	737	4	891904789
11	739	3	891906411
11	750	5	891901629
11	751	2	891902092
12	133	4	879959670
12	143	5	879959635
12	204	5	879960826
12	276	4	879959488
12	381	4	879958902
12	471	5	879959670
12	480	4	879959161
13	13	5	882141617
13	17	1	882396954
13	25	1	882141686
13	28	5	882398814
13	32	4	882140286
13	53	1	882396955
13	68	3	882397741
13	69	4	884538766
13	72	4	882141727
13	78	1	882399218
13	86	1	881515348
13	87	5	882398814
13	90	3	882141872
13	98	4	881515011
13	110	3	882141130
13	116	5	882140455
13	117	3	882398138
13	138	1	882399218
13	143	1	882140205
13	144	4	882397146
13	165	3	881515295
13	174	4	882139829
13	179	2	882140206
13	185	3	881515011
13	208	5	882140624
13	211	4	882140002
13	212	5	882399385
13	219	1	882396955
13	222	3	882140285
13	227	5	882397650
13	237	5	882140285
13	238	3	881515411
13	262	4	881514876
13	272	4	884538403
13	275	3	886303585
13	281	3	882397974
13	286	3	881514683
13	287	1	882141459
13	294	2	881514683
13	303	4	881514876
13	307	2	881514684
13	314	1	884538485
13	328	3	881514811
13	332	3	881515457
13	333	3	881514810
13	338	1	882140740
13	342	4	885744650
13	350	2	886302293
13	351	1	886302385
13	362	4	890704999
13	377	1	882399219
13	404	5	882399014
13	410	1	882141997
13	411	2	882141924
13	417	2	882398934
13	419	3	882398814
13	442	1	890705056
13	445	4	882139774
13	446	1	882397039
13	462	5	882140487
13	473	4	882398724
13	478	4	884538571
13	484	5	882139804
13	491	4	882140166
13	494	4	881515295
13	502	5	882141458
13	508	3	882140426
13	517	5	882139746
13	518	4	882140252
13	520	4	886302261
13	522	5	882140425
13	538	1	884538448
13	554	2	882397833
13	565	1	882397040
13	588	4	882398763
13	601	4	882140104
13	603	4	884538571
13	610	2	882140690
13	619	3	886952245
13	621	4	882398934
13	647	5	882140206
13	657	4	882139829
13	661	5	881515411
13	665	2	882396984
13	667	1	882397040
13	668	1	882397068
13	678	3	882140792
13	682	1	883670742
13	687	1	883670705
13	691	4	889316404
13	705	5	884538766
13	747	4	882140624
13	754	4	882140718
13	758	1	882397084
13	762	5	882141336
13	774	1	882396913
13	775	4	886304188
13	778	3	886302694
13	780	1	882142057
13	787	3	882141582
