1	1	3.989746
1	6	3.365443
1	9	4.205105
1	14	4.163582
1	20	3.416099
1	25	3.540639
1	29	2.629660
1	33	3.344882
1	47	3.754096
1	48	4.253583
1	49	3.181698
1	55	3.931840
1	57	4.127430
1	61	3.895605
1	62	3.086451
1	75	3.967526
1	78	2.489000
1	83	4.277387
1	86	3.793481
1	89	4.386670
1	93	3.994267
1	95	3.881902
1	106	2.824251
1	120	2.180090
1	125	3.550056
1	128	3.560298
1	133	3.804206
1	142	3.165491
1	145	2.775201
1	151	3.978206
1	155	2.763086
1	161	3.435758
1	173	4.634112
1	174	4.662166
1	182	4.281238
1	189	4.228702
1	191	4.372840
1	192	4.008301
1	194	4.102422
1	201	3.910258
1	202	3.930473
1	209	4.012529
1	212	3.247469
1	214	3.678713
1	220	2.997084
1	229	3.033896
1	242	4.060911
1	243	2.047718
1	247	1.842882
1	255	3.389233
1	261	2.341378
1	269	3.911661
1	272	4.271926
2	10	3.751635
2	100	4.563034
2	279	3.441679
2	284	3.158577
2	287	3.854690
2	288	3.296151
2	296	3.674393
2	297	4.030322
2	303	3.591513
2	310	3.651465
3	245	2.839213
3	258	3.605353
3	260	2.635621
3	288	3.231568
3	303	3.221925
3	324	2.379918
3	327	3.084195
3	332	3.253691
3	336	2.459082
3	343	2.831353
3	351	2.792189
4	264	3.362962
4	300	4.395750
4	301	3.714361
4	360	3.898151
5	1	3.707027
5	17	2.759905
5	21	2.577306
5	42	3.294874
5	79	3.659685
5	105	2.070171
5	153	3.779632
5	162	2.935572
5	163	3.066524
5	173	4.288095
5	185	3.593251
5	186	3.612893
5	229	2.783065
5	234	3.377029
5	243	1.812477
5	267	2.857719
5	368	1.371388
5	369	1.973928
5	371	2.449728
5	380	2.836417
5	394	3.479193
5	396	2.485647
5	407	2.040807
5	411	2.572899
5	413	2.297123
5	417	2.543081
5	421	3.114901
5	426	2.575621
5	427	3.904575
5	428	3.304688
5	432	3.515338
5	437	1.000000
5	439	1.332512
5	440	1.186801
5	441	2.125665
5	443	3.262332
5	445	3.346593
5	451	2.988098
6	22	3.593908
6	95	3.493313
6	133	3.842690
6	135	3.996359
6	173	3.768590
6	174	3.845182
6	177	3.686502
6	178	4.072243
6	180	4.139291
6	185	4.090930
6	193	3.921736
6	195	3.285601
6	203	3.805930
6	205	3.721629
6	209	3.512793
6	216	3.373376
6	246	3.775238
6	302	4.012816
6	306	3.864289
6	408	4.374423
6	427	4.267422
6	435	4.019289
6	459	3.591883
6	467	3.646379
6	470	3.226948
6	474	4.380486
6	475	3.608863
6	478	3.853799
6	480	4.182671
6	485	3.432889
6	490	3.858755
6	494	3.950148
6	499	3.773414
6	500	3.661950
6	506	3.942040
6	517	3.806890
