1	2	3	876893171
1	3	4	878542960
1	8	1	875072484
1	11	2	875072262
1	18	4	887432020
1	30	3	878542515
1	31	3	875072144
1	36	2	875073180
1	41	2	876892818
1	44	5	878543541
1	53	3	876893206
1	56	4	875072716
1	60	5	875072370
1	66	4	878543030
1	76	4	878543176
1	81	5	875072865
1	88	4	878542791
1	94	2	875072956
1	96	5	875072716
1	99	3	875072547
1	100	5	878543541
1	101	2	878542845
1	103	1	878542845
1	104	1	875241619
1	107	4	875241619
1	108	5	875240920
1	109	5	874965739
1	110	1	878542845
1	114	5	875072173
1	118	3	875071927
1	121	4	875071823
1	123	4	875071541
1	135	4	875072404
1	137	5	875071541
1	141	3	878542608
1	143	1	875072631
1	146	4	875071561
1	148	2	875240799
1	152	5	878542589
1	157	4	876892918
1	159	3	875073180
1	162	4	878542420
1	165	5	874965518
1	166	5	874965677
1	168	5	874965478
1	169	5	878543541
1	172	5	874965478
1	175	5	875072547
1	178	5	878543541
1	186	4	875073128
1	195	5	876892855
1	203	4	878542231
1	204	5	875072688
1	206	4	876893205
1	210	4	878542909
1	211	3	878541970
1	221	5	887431921
1	222	4	878873388
1	223	5	876892918
1	225	2	878542738
1	232	3	878543196
1	234	4	876892355
1	249	4	874965970
1	253	5	874965970
1	259	1	875692979
1	260	1	875071713
1	262	3	875071421
2	13	4	888551922
2	19	3	888550871
2	111	4	888551853
2	275	5	888550939
2	276	4	888551552
2	278	3	888551647
2	283	5	888552084
2	290	3	888551441
2	311	5	888552084
3	268	3	889236961
3	271	3	889237224
3	300	2	889236939
3	319	2	889237026
3	322	3	889237269
3	330	2	889237297
3	334	3	889237122
3	337	1	889236983
3	339	3	889237141
3	342	4	889237174
3	345	3	889237004
3	354	3	889237004
4	50	5	892003526
4	327	5	892002352
4	361	5	892002353
5	90	3	875636297
5	98	3	875720691
5	101	5	878844510
5	145	1	875720830
5	151	3	875635723
5	154	3	875636691
5	167	2	875636281
5	189	5	878844495
5	210	3	875636099
5	211	4	875636631
5	233	4	875729064
5	373	3	875635907
5	374	3	875636905
5	385	4	875636185
5	389	1	875721315
5	395	2	879198898
5	401	5	875636308
5	403	3	875636152
5	419	3	875636815
5	425	2	875637440
5	438	1	878844423
5	442	1	879198898
5	448	2	875720692
5	452	1	878844397
5	454	1	875721432
6	47	3	883600943
6	64	4	883600597
6	70	3	883601427
6	79	3	883600747
6	125	3	883599670
6	165	5	883600747
6	183	4	883601311
6	187	4	883600914
6	188	3	883602462
6	204	3	883601277
6	211	5	883601155
6	223	4	883600747
6	242	4	883268170
6	272	4	883717304
6	285	3	883599431
6	301	2	883600406
6	308	3	883600445
6	310	2	883268353
6	317	3	883602174
6	321	3	883268353
6	340	2	883268278
6	462	5	883600914
6	471	2	883599558
6	483	5	883601500
6	491	4	883602174
6	492	5	883601089
6	493	5	883601713
6	496	4	883601155
6	502	4	883602664
6	513	4	883600913
6	516	4	883602664
6	519	5	883601365
6	523	5	883601528
6	530	4	883601203
6	534	4	883599354
7	8	5	891351328
7	9	5	891351432
7	28	5	891352341
7	47	5	891352692
7	51	2	891352984
7	92	5	891352010
7	133	5	891353192
7	134	4	892134959
7	151	4	891352749
7	153	5	891352220
7	180	5	891350782
7	181	3	891351287
7	186	4	891350900
7	188	5	891352778
7	191	5	891351201
7	198	3	891351685
7	199	5	892135346
7	200	5	891353543
7	212	1	891353051
7	214	5	891352384
7	216	4	891350900
7	217	4	891352778
7	226	5	891353614
7	258	4	892135277
7	266	4	891350703
7	281	3	891353710
7	285	5	891351813
7	286	4	891350703
7	307	5	891350703
7	318	5	891352010
7	367	5	891350810
7	380	4	891354053
7	396	4	891354288
7	404	5	891352947
7	420	5	891353219
7	423	5	891351509
7	427	5	891352220
7	433	5	892135347
7	435	5	891350845
7	436	5	891351471
7	446	2	892132020
7	448	3	891353828
7	455	4	891353086
7	463	4	891353192
7	465	4	891353154
7	472	2	891353357
7	481	5	891352341
7	501	5	891353411
7	505	3	891352341
7	514	2	891351121
7	527	5	891351772
7	537	3	891352749
7	542	4	892131849
7	547	3	891353710
7	553	3	892134010
7	559	5	891354882
7	560	3	892132798
7	563	2	892131978
7	565	4	892132019
7	567	1	892132019
7	575	3	892133271
7	576	5	892132943
7	577	2	892133310
7	578	3	891354090
7	585	4	892133180
7	592	5	891353652
7	596	5	891351728
7	597	3	891353744
7	604	3	891351547
7	609	3	891352749
7	613	4	891352010
7	614	5	891352489
7	615	4	891351585
7	621	5	892132773
7	623	3	891354217
7	629	3	891352526
7	645	4	891353614
7	647	5	891352489
7	649	5	891353254
7	654	5	892135347
7	657	4	891351234
7	662	3	892133739
7	663	5	891352220
7	664	3	891353977
7	667	5	892135347
7	669	1	892132020
7	671	5	891351728
7	673	3	891353744
7	674	2	891352659
7	677	3	891354499
7	680	4	891350703
8	50	5	879362124
8	79	4	879362286
8	172	5	879362123
8	174	5	879362183
8	222	5	879362356
8	227	4	879362423
8	229	5	879362356
8	301	4	879361550
8	336	3	879361664
8	510	4	879362233
8	518	4	879362422
8	688	1	879361732
9	276	4	886959423
9	286	5	886960055
10	23	5	877886911
10	56	5	877886598
10	69	4	877889131
10	85	4	877892438
10	134	5	877889131
10	135	5	877889004
10	156	4	877886846
10	191	5	877888613
10	197	5	877888944
10	203	4	877891967
10	274	4	877889333
10	276	4	877891904
10	283	4	877892276
10	289	4	877886223
10	321	4	879163494
10	340	4	880371312
10	385	4	877886783
10	435	5	877889261
10	461	3	877888944
10	470	4	877891747
10	479	5	877891966
10	518	4	877886722
10	519	5	877892050
10	602	5	877889057
10	617	5	877892160
10	651	4	877888812
10	664	4	877886911
10	696	4	877892276
10	699	4	877893020
10	700	4	877892277
10	704	3	877892050
10	710	4	877892160
10	711	4	877888812
11	12	2	891904194
11	25	3	891903836
11	42	3	891905058
11	69	3	891904270
11	79	4	891905783
11	94	3	891905324
11	97	4	891904300
11	98	2	891905783
11	107	4	891903276
11	109	3	891903836
11	110	3	891905324
11	175	3	891904551
11	191	4	891904270
11	211	3	891905003
11	213	4	891906389
11	227	3	891905896
11	241	4	891906389
11	260	1	891902426
11	277	5	891903226
11	286	5	891901606
11	301	4	891902157
11	318	5	891904194
11	324	1	891902222
11	365	3	891904764
11	382	3	891904573
11	386	3	891905279
11	405	3	891904016
11	429	5	891904335
11	433	4	891905003
11	434	4	891904270
11	517	2	891905222
11	521	2	891904174
11	524	4	891904949
11	662	3	891904300
11	690	4	891901716
11	707	5	891906389
11	710	2	891905221
11	719	3	891905279
11	720	1	891904717
11	722	3	891905349
11	727	3	891904335
11	730	3	891904335
11	731	4	891904789
11	747	3	891906426
12	69	5	879958902
12	82	4	879959610
12	88	5	879960826
12	96	4	879959583
12	98	5	879959068
12	127	4	879959488
12	159	4	879959306
12	172	4	879959088
12	228	4	879959465
12	300	4	879958639
12	318	5	879960826
12	684	5	879959105
13	1	3	882140487
13	8	4	882140001
13	21	3	882399040
13	51	3	882399419
13	61	4	882140552
13	64	5	882140037
13	66	3	882141485
13	71	4	882398654
13	79	3	882139746
13	91	2	882398724
13	94	3	882142057
13	99	4	882398654
13	118	4	882397581
13	135	5	882139541
13	141	2	890705034
13	154	5	882141335
13	155	2	882399615
13	167	4	882141659
13	173	2	882139863
13	182	5	882139347
13	194	5	882141458
13	204	5	882140318
13	215	5	882140588
13	216	3	881515193
13	224	4	882140166
13	229	4	882397650
13	242	2	881515193
13	243	3	882140966
13	258	4	882139327
13	260	1	882140848
13	264	4	882140848
13	269	2	889292060
13	288	1	882396790
13	302	5	881514811
13	311	3	881514726
13	318	3	882139686
13	320	1	882397010
13	322	3	882140792
13	336	2	882140848
13	339	3	882140718
13	340	2	881514684
13	341	2	886952422
13	343	1	883670672
13	355	3	888688733
13	394	2	882399615
13	398	2	882398410
13	414	5	882141458
13	416	3	882398934
13	427	5	882398814
13	431	1	882397271
13	435	5	882141392
13	436	2	882396869
13	448	1	882396869
13	450	3	882398494
13	452	3	882397039
13	474	4	881515112
13	475	3	881515113
13	504	5	881515011
13	505	3	882140389
13	516	5	882141485
13	525	5	882140624
13	529	4	882140206
13	539	1	883670785
13	541	1	882397650
13	548	3	882398743
13	551	1	882397084
13	561	1	882396914
13	566	5	882397502
13	568	3	882140552
13	570	5	882397581
13	576	3	882398076
13	578	3	882397974
13	612	4	882140318
13	617	3	881515112
13	629	1	882141582
13	632	3	884538664
13	638	3	881515239
13	652	5	882141458
13	654	5	881515295
13	662	5	882399420
13	671	3	882396790
13	674	3	882396955
13	675	5	882396955
13	684	5	882397271
13	685	5	882397582
13	706	1	882396869
13	712	4	882141872
13	720	4	882397974
13	736	4	882399528
13	737	4	882399615
13	750	5	883670552
13	755	3	882399014
13	756	2	886302858
13	763	1	882141458
13	764	2	882141997
13	766	4	882139686
13	768	4	882398724
13	770	4	882397581
13	773	1	882396869
13	784	1	882397084
13	789	5	882140389
13	790	2	882141841
13	801	3	886303172
13	802	2	882398254
13	804	2	882141997
13	808	2	882397833
13	811	5	882139829
13	817	1	882396914
13	827	3	882398327
13	834	1	882397068
13	835	3	882139901
13	840	3	886261387
13	843	5	882399156
13	859	1	882397040
13	861	3	882139774
13	863	4	882140487
13	870	3	882397271
13	873	1	881515565
13	876	2	881515521
13	882	3	886952438
13	889	3	892015236
13	892	3	882774224
13	893	3	882774005
13	898	1	884538403
13	908	1	886302385
13	910	2	890704721
14	15	4	879119390
14	19	5	880929651
14	23	5	890881216
14	56	5	879119579
14	98	3	890881335
14	111	3	876965165
14	124	5	876964936
14	151	5	876964725
14	176	1	890881484
14	202	3	890881521
14	204	5	879119651
14	222	4	876965061
14	283	4	882839936
14	382	5	879119739
14	474	4	890881557
14	477	4	879119311
14	530	5	890881433
14	603	4	890881484
14	655	5	879119739
14	792	5	879119651
14	845	3	880929564
14	922	4	880929651
15	20	3	879455541
15	111	4	879455914
15	121	3	879456168
15	243	1	879455362
15	249	1	879455764
15	269	5	879455165
15	282	3	879456204
15	303	3	879455080
15	328	3	879455192
15	459	5	879455562
15	471	4	879456084
15	473	1	879456204
15	546	2	879456324
15	676	4	879455871
15	744	4	879455789
15	748	3	879455262
15	932	1	879456465
15	933	1	879456447
15	937	4	879455128
16	27	2	877726390
16	28	5	877727122
16	39	5	877720118
16	66	4	877719075
16	69	5	877724846
16	89	2	877717833
16	92	4	877721905
16	134	4	877719158
16	144	5	877721142
16	155	3	877719157
16	180	5	877726790
16	182	5	877719863
16	200	5	877722736
16	204	5	877722736
16	209	5	877722736
16	288	3	877717078
16	427	5	877722001
16	447	5	877724066
16	448	5	877722736
16	467	5	877720733
16	476	3	877720437
16	498	5	877719333
16	504	5	877718168
16	591	4	877726944
16	606	4	877721071
16	684	5	877719863
16	693	4	877721905
16	943	3	877719206
17	9	3	885272558
17	13	3	885272654
17	100	4	885272520
17	286	3	885165619
17	475	4	885272520
17	628	1	885272724
18	8	5	880130802
18	13	5	880131497
18	14	5	880130431
18	22	5	880130640
18	25	3	880131591
18	28	3	880129527
18	61	4	880130803
18	70	4	880129668
18	83	5	880129877
18	89	3	880130065
18	91	3	880130393
18	97	4	880131525
18	98	5	880129527
18	99	5	880130829
18	111	3	880131631
18	137	5	880132437
18	152	3	880130515
18	157	3	880131849
18	162	4	880131326
18	166	4	880129595
18	180	4	880130252
18	185	3	880129388
18	190	4	880130155
18	194	3	880129816
18	195	3	880131236
18	196	3	880131297
18	197	4	880130109
18	200	3	880131775
18	237	3	880129991
18	238	5	880132437
18	275	5	880129421
18	382	3	880129595
18	386	2	880131986
18	414	4	880131054
18	416	5	880131144
18	427	5	880129421
18	461	4	880130713
18	492	4	880131054
18	496	5	880130470
18	497	4	880131358
18	514	5	880129990
18	517	2	880129388
18	524	4	880129816
18	526	4	880131407
18	549	4	880131173
18	588	4	880131201
18	610	4	880130861
18	702	3	880131407
18	732	3	880131698
18	747	3	880132225
18	951	3	880129595
18	952	2	880130582
18	960	4	880131004
19	210	3	885412840
19	288	3	885411840
19	692	3	885412840
20	15	4	879667937
20	69	1	879668979
20	82	4	879669697
20	87	5	879669746
20	144	2	879669401
20	176	2	879669152
20	323	4	879667684
20	423	2	879669313
20	498	3	879669001
20	588	4	879669120
20	597	3	879668190
20	820	2	879668626
21	1	5	874951244
21	5	2	874951761
21	7	5	874951292
21	118	1	874951382
21	145	1	874951761
21	184	4	874951797
21	200	5	874951695
21	201	5	874951658
21	218	4	874951696
21	222	2	874951382
21	242	3	874951617
21	243	2	874951039
21	260	2	874950972
21	281	2	874951416
21	286	3	874950889
21	288	3	874950932
21	294	3	874951616
21	300	3	874950889
21	301	4	874951054
21	320	3	874951658
21	322	3	874951005
21	328	3	874951005
21	379	3	874951820
21	439	1	874951820
21	473	3	874951245
21	561	1	874951761
21	563	2	874951898
21	567	2	874951858
21	595	3	874951617
21	628	3	874951616
21	635	4	874951727
21	668	1	874951761
21	674	2	874951897
21	680	1	874950972
21	760	1	874951293
21	774	2	874951898
21	834	1	874951293
21	854	5	874951657
21	859	2	874951859
21	860	2	874951727
21	872	2	874950889
21	876	2	874950932
21	931	2	874951446
21	981	2	874951382
21	989	3	874951039
22	4	5	878886571
22	21	4	878886750
22	53	3	878888107
22	79	4	878887765
22	94	3	878887277
22	96	5	878887680
22	105	1	878887347
22	109	4	878886710
22	128	5	878887983
22	163	1	878886845
22	173	5	878886368
22	176	5	878887765
22	208	5	878886607
22	227	4	878888067
22	238	5	878886423
22	358	5	878887443
22	377	1	878887116
22	455	5	878886479
22	523	5	878886845
22	665	1	878888145
22	792	4	878886647
22	871	3	878886750
22	999	4	878886902
22	1003	1	878887277
23	62	3	874786880
23	83	4	874785926
23	100	5	874784557
23	143	3	874786066
23	145	3	874786244
23	155	3	874787059
23	175	5	874785526
23	176	3	874785843
23	188	3	877817151
23	195	4	874786993
23	202	3	874785165
23	217	2	874787144
23	229	3	874787162
23	294	1	876785901
23	385	4	874786462
23	418	4	874786037
23	511	5	874786770
23	546	3	874784668
23	705	4	874785526
23	739	2	874787861
23	1004	3	874788318
23	1005	3	874787647
24	12	5	875323711
24	71	5	875323833
24	92	5	875323241
24	129	3	875246185
24	132	3	875323274
24	173	5	875323474
24	223	5	875322727
24	237	4	875323002
24	238	5	875323274
24	275	5	875323507
24	300	4	875245985
24	486	3	875322908
24	699	3	875323051
25	7	4	885853155
25	82	4	885852150
25	127	3	885853030
25	131	4	885852611
25	135	3	885852059
25	143	3	885852529
25	181	5	885853415
25	197	3	885852059
25	204	5	885853415
25	228	4	885852920
25	257	4	885853415
25	258	5	885853199
25	357	4	885852757
25	408	5	885852920
25	430	4	885852920
25	455	4	885853415
25	479	5	885852569
25	692	4	885852656
25	837	4	885852611
26	116	2	891352941
26	117	3	891351590
26	121	3	891377540
26	126	4	891371676
26	129	4	891350566
26	181	4	891386369
26	257	3	891371596
26	291	3	891379753
26	292	3	891347400
26	313	5	891386368
26	316	3	891349122
26	323	2	891349184
26	328	2	891348011
26	413	2	891386049
26	455	3	891371506
26	456	1	891386174
26	475	3	891350826
26	546	2	891371676
26	628	3	891372429
26	1008	3	891377609
26	1011	3	891371597
26	1012	4	891386369
26	1013	1	891383836
26	1016	3	891377609
27	244	3	891543222
27	246	4	891542897
27	298	4	891543164
27	325	2	891543191
27	370	4	891543245
27	596	2	891542987
28	31	4	881956082
28	70	4	881961311
28	145	3	881961904
28	153	3	881961214
28	219	5	881961728
28	229	2	881961393
28	271	4	881955281
28	288	5	882826398
28	332	2	881954915
28	380	4	881961394
