1	2	3.181929
1	3	3.150210
1	8	4.162554
1	11	4.392750
1	18	3.583468
1	30	4.261914
1	31	3.794039
1	36	1.984282
1	41	3.208636
1	44	3.256963
1	53	3.117021
1	56	4.473458
1	60	4.078964
1	66	3.407247
1	76	3.555447
1	81	3.804038
1	88	3.403634
1	94	3.051564
1	96	4.175727
1	99	3.818422
1	100	4.346050
1	101	3.654041
1	103	2.259129
1	104	1.831537
1	107	3.471784
1	108	3.158739
1	109	3.653038
1	110	2.603642
1	114	4.618395
1	118	2.995964
1	121	3.458103
1	123	3.230363
1	135	4.036892
1	137	3.991244
1	141	3.439190
1	143	3.489290
1	146	2.995307
1	148	2.906058
1	152	3.754695
1	157	4.162140
1	159	3.077659
1	162	3.556596
1	165	4.216218
1	166	4.173029
1	168	4.515611
1	169	4.702573
1	172	4.630290
1	175	4.161685
1	178	4.246031
1	186	3.904308
1	195	4.231431
1	203	4.107513
1	204	3.850829
1	206	3.725286
1	210	4.015817
1	211	4.249305
1	221	3.972455
1	222	3.732044
1	223	4.286770
1	225	2.559698
1	232	3.380783
1	234	4.039314
1	249	3.271258
1	253	3.346372
1	259	2.596356
1	260	2.463434
1	262	4.062104
2	13	3.347496
2	19	3.900215
2	111	3.452875
2	275	3.968368
2	276	4.173811
2	278	3.130362
2	283	3.746772
2	290	3.133304
2	311	3.815631
3	268	3.317432
3	271	2.746564
3	300	3.254572
3	319	3.064040
3	322	2.579539
3	330	2.474549
3	334	2.622546
3	337	3.185959
3	339	2.684856
3	342	2.330726
3	345	3.042426
3	354	3.095765
4	50	4.880273
4	327	4.118044
4	361	4.099786
5	90	2.755095
5	98	3.997825
5	101	3.268999
5	145	2.149575
5	151	3.360357
5	154	3.570258
5	167	2.465590
5	189	3.700898
5	210	3.664945
5	211	3.429188
5	233	2.732892
5	373	2.338518
5	374	1.546595
5	385	3.389369
5	389	3.038957
5	395	2.355105
5	401	2.225492
5	403	3.051639
5	419	3.285905
5	425	3.556346
5	438	1.462696
5	442	1.520050
5	448	2.870622
5	452	2.013733
5	454	2.665698
6	47	3.603299
6	64	4.176977
6	70	3.607106
6	79	3.572486
6	125	3.227997
6	165	4.109859
6	183	3.968745
6	187	4.056938
6	188	3.593320
6	204	3.693865
6	211	3.939318
6	223	4.064563
6	242	3.998052
6	272	3.916515
6	285	4.435868
6	301	2.917216
6	308	3.038528
6	310	3.390081
6	317	3.784390
6	321	3.022896
6	340	3.552901
6	462	3.727523
6	471	3.125199
6	483	4.483054
6	491	3.652058
6	492	3.718862
6	493	4.067129
6	496	4.199726
6	502	3.686077
6	513	4.066234
6	516	3.918479
6	519	4.026989
6	523	3.981129
6	530	3.998982
6	534	2.962666
7	8	4.536678
7	9	4.557645
7	28	4.838445
7	47	4.178248
7	51	3.988781
7	92	4.202634
7	133	4.257215
7	134	4.766504
7	151	4.072817
7	153	4.189984
7	180	4.582610
7	181	4.386876
7	186	4.160852
7	188	4.232956
7	191	4.783396
7	198	4.274230
7	199	4.820088
7	200	4.117721
7	212	3.894200
7	214	3.876724
7	216	4.152684
7	217	3.804856
7	226	3.545584
7	258	4.132223
7	266	3.021269
7	281	3.637182
7	285	4.780165
7	286	3.941891
7	307	4.225726
7	318	5.000000
7	367	3.801559
7	380	3.625326
7	396	3.327622
7	404	4.355480
7	420	4.073518
7	423	4.410608
7	427	4.690280
7	433	3.791686
7	435	4.087101
7	436	4.125037
7	446	3.264577
7	448	3.736483
7	455	3.851156
7	463	4.455948
7	465	3.641033
7	472	3.573960
7	481	4.280391
7	501	4.117812
7	505	4.481520
7	514	4.160464
7	527	4.793994
7	537	4.215668
7	542	3.161356
7	547	3.610535
7	553	3.477973
7	559	3.530574
7	560	2.688789
7	563	3.050471
7	565	3.009959
7	567	3.430308
7	575	3.014579
7	576	3.340935
7	577	2.678168
7	578	3.362757
7	585	2.836519
7	592	3.469036
7	596	3.685170
7	597	3.474976
7	604	4.269157
7	609	3.911098
7	613	4.492985
7	614	4.103620
7	615	4.398399
7	621	3.467888
7	623	3.198383
7	629	3.804974
7	645	4.312756
7	647	4.722033
7	649	3.909280
7	654	4.433365
7	657	4.551766
7	662	3.904408
7	663	4.363007
7	664	3.825165
7	667	2.891559
7	669	2.485133
7	671	3.873532
7	673	4.153628
7	674	3.414408
7	677	5.000000
7	680	2.944265
8	50	4.582740
8	79	4.224384
8	172	4.276222
8	174	4.765805
8	222	3.688393
8	227	3.439677
8	229	3.254190
8	301	3.325858
8	336	2.802419
8	510	4.132663
8	518	3.937408
8	688	1.719830
9	276	4.171724
9	286	4.116638
10	23	4.566905
10	56	4.866588
10	69	3.795635
10	85	3.266858
10	134	4.889597
10	135	4.513645
10	156	4.229290
10	191	4.684965
10	197	4.786329
10	203	4.384365
10	274	3.744679
10	276	4.432636
10	283	4.079325
10	289	3.322897
10	321	3.527797
10	340	4.137083
10	385	3.646761
10	435	4.397760
10	461	4.113456
10	470	3.734781
10	479	4.712967
10	518	4.107636
10	519	4.477288
10	602	4.034860
10	617	3.957923
10	651	4.513305
10	664	3.826079
10	696	3.312197
10	699	4.063199
10	700	3.166386
10	704	3.457297
10	710	3.809356
10	711	5.000000
11	12	4.405262
11	25	3.191241
11	42	3.663766
11	69	3.982973
11	79	4.112455
11	94	3.177916
11	97	3.991022
11	98	4.383308
11	107	3.388128
11	109	3.693854
11	110	2.647187
11	175	3.861711
11	191	4.382968
11	211	4.071394
11	213	3.810722
11	227	3.428704
11	241	3.392611
11	260	2.438088
11	277	3.665873
11	286	3.886126
11	301	2.987511
11	318	4.627997
11	324	3.020573
11	365	3.114495
11	382	3.379899
11	386	2.952952
11	405	3.115619
11	429	4.156587
11	433	3.454690
11	434	3.922144
11	517	3.810136
11	521	3.969001
11	524	4.096736
11	662	3.278078
11	690	3.454967
11	707	3.543740
11	710	3.641428
11	719	2.510953
11	720	2.890010
11	722	2.935684
