1	4	3	876893119
1	12	5	878542960
1	16	5	878543541
1	35	1	878542420
1	37	2	878543030
1	39	4	875072173
1	51	4	878543275
1	52	4	875072205
1	68	4	875072688
1	69	3	875072262
1	70	3	875072895
1	74	1	889751736
1	80	4	876893008
1	82	5	878542589
1	84	4	875072923
1	85	3	875073180
1	90	4	878542300
1	102	2	889751736
1	113	5	878542738
1	115	5	878541637
1	122	3	875241498
1	126	2	875071713
1	129	5	887431908
1	131	1	878542552
1	136	3	876893206
1	144	4	875073180
1	154	5	878543541
1	163	4	875072442
1	167	2	878542383
1	170	5	876892856
1	176	5	876892468
1	180	3	875072573
1	184	4	875072956
1	185	4	875072631
1	190	5	875072125
1	198	5	878542717
1	200	3	876893098
1	207	5	875073067
1	218	3	876892856
1	228	5	878543541
1	235	5	875071589
1	238	4	875072235
1	239	4	878542845
1	245	2	875071713
1	246	5	874965905
1	252	2	875240677
1	257	4	874965954
1	258	5	878873389
1	263	1	875693007
1	266	1	885345728
1	267	4	875692955
2	50	5	888552084
2	242	5	888552084
2	255	4	888551341
2	280	3	888551441
2	285	5	888552084
2	286	4	888549960
2	291	3	888551647
2	293	4	888550939
2	295	4	888551164
2	300	4	888979197
2	304	4	888979197
2	305	3	888550065
2	315	1	888550774
2	316	5	888979693
3	272	2	889237055
3	317	2	889237482
3	321	5	889237455
3	325	1	889237297
3	328	5	889237455
3	335	1	889237269
3	340	5	889237455
3	346	5	889237455
3	350	3	889237076
3	353	1	889237122
4	210	3	892003374
4	258	5	892001374
4	260	4	892004275
4	288	4	892001445
4	354	5	892002353
4	357	4	892003525
4	359	5	892002352
5	24	4	879198229
5	62	4	875637575
5	63	1	878844629
5	69	1	875721555
5	99	3	875721216
5	100	5	875635349
5	109	5	875635350
5	110	1	875636493
5	121	4	875635189
5	181	5	875635757
5	183	4	875636014
5	194	4	878845197
5	209	5	875636571
5	225	2	875635723
5	231	2	875635947
5	239	4	875636655
5	259	1	878844208
5	365	1	875637144
5	366	3	875637145
5	372	3	875636230
5	383	3	875636588
5	384	3	875636389
5	387	3	875637419
5	398	2	875636167
5	400	1	878844630
5	405	3	875635225
5	410	1	879198183
5	415	1	875636842
5	418	3	875721216
5	423	4	875636793
5	429	3	875637429
5	430	5	875636631
5	444	2	875720762
5	449	2	875636099
6	14	5	883599249
6	50	4	883600842
6	69	3	883601277
6	86	3	883603013
6	124	5	883599228
6	131	5	883602048
6	136	5	883600842
6	154	3	883602730
6	166	4	883601426
6	168	4	883602865
6	169	4	883600943
6	175	4	883601426
6	186	4	883602730
6	191	4	883601088
6	194	4	883601365
6	197	5	883601203
6	261	3	883268522
6	268	3	883268406
