1	5	3.314000
1	13	3.748563
1	15	3.688162
1	17	3.187847
1	21	2.876047
1	22	4.264283
1	23	4.244838
1	26	3.564964
1	27	3.288563
1	34	2.782711
1	46	3.853898
1	58	3.930546
1	59	4.124089
1	64	4.718125
1	65	3.573546
1	67	2.928243
1	92	4.048715
1	98	4.453136
1	111	3.440980
1	112	2.631497
1	116	3.931360
1	117	3.733690
1	130	2.606434
1	132	3.982823
1	134	4.489742
1	138	2.484162
1	140	3.018635
1	149	3.469024
1	153	4.123294
1	171	4.306896
1	177	4.001767
1	187	4.365241
1	188	3.960227
1	197	4.011722
1	208	3.915670
1	215	3.833416
1	224	3.903634
1	226	3.345453
1	227	2.950885
1	231	2.939221
1	233	3.159094
1	237	3.581339
1	241	3.444196
1	244	3.206609
1	251	4.582802
1	254	2.485443
1	264	2.791908
1	268	4.360918
2	14	4.124463
2	25	3.438889
2	127	4.491041
2	237	3.800500
2	257	3.654858
2	272	4.531121
2	273	3.613162
2	281	3.152144
2	282	3.588904
2	289	3.537173
2	292	3.426398
2	299	2.697975
2	301	3.411920
2	307	3.067272
3	181	3.688865
3	299	2.294369
3	307	3.266960
3	318	4.109500
3	320	3.623263
3	323	2.567412
3	329	2.643318
3	341	3.231090
3	344	3.159128
3	352	2.207207
3	355	2.546486
4	11	4.455577
4	271	4.278481
4	324	3.475893
4	358	3.394966
5	2	2.966893
5	25	3.017002
5	80	2.609925
5	102	2.649429
5	135	3.457356
5	139	2.407168
5	143	3.209401
5	144	3.672425
5	168	4.129425
5	174	4.162377
5	200	3.124580
5	204	3.555987
5	219	2.648911
5	222	3.350408
5	226	3.164418
5	230	3.214116
5	241	3.330189
5	257	3.302332
5	363	2.438301
5	364	2.399421
5	377	1.687665
5	378	3.326818
5	379	2.576044
5	386	2.527435
5	388	2.119527
5	391	2.185263
5	393	3.156573
5	397	2.706786
5	399	3.074001
5	402	2.870040
5	404	3.347418
5	408	4.123784
5	409	2.509399
5	416	2.980805
5	422	2.449679
5	424	1.020099
5	433	3.563318
5	435	3.685766
5	436	3.248410
5	447	2.883159
5	450	1.891848
5	455	3.203399
5	456	1.783557
5	457	1.143809
6	21	2.561961
6	32	3.836236
6	81	3.373902
6	87	3.756640
6	89	4.094271
6	98	3.953086
6	100	4.251667
6	111	3.300942
6	132	4.106182
6	134	4.053889
6	137	4.108455
6	143	3.250871
6	153	3.596393
6	170	4.126658
6	182	3.982975
6	189	3.819981
6	208	3.857398
6	221	3.877682
6	237	3.304853
6	238	3.680114
6	248	3.689264
6	257	3.313610
6	259	2.233209
6	276	3.593889
6	293	3.690631
6	297	3.775089
6	303	3.790545
6	405	2.781871
6	425	3.650410
6	432	3.801179
6	460	2.862092
6	469	3.700417
6	473	3.328716
6	476	2.378256
6	479	4.207497
6	484	4.173230
6	486	3.717931
6	488	3.939336
6	497	3.676872
6	498	4.232588
6	501	3.555265
6	503	3.533733
6	504	3.953889
6	510	4.003059
6	514	3.707760
6	522	3.851285
6	531	3.774007
6	532	3.256531
6	537	3.630969
7	25	3.515463
7	62	3.601972
7	68	3.786843
7	73	3.907204
7	77	3.640350
7	81	3.678287
7	82	4.072363
7	90	3.291875
7	97	4.132562
7	121	3.847260
7	127	4.899065
7	131	4.235983
7	141	3.927456
7	154	4.401279
7	166	4.662364
7	168	4.528632
7	171	4.426257
7	172	4.790365
7	177	4.211609
7	178	4.660525
7	190	4.727657
7	197	4.437355
7	202	4.259737
7	208	4.754767
7	238	4.485398
7	269	4.466877
7	273	4.144390
7	357	4.979905
7	365	3.590695
7	379	3.355755
7	382	3.749140
7	385	3.760567
7	391	2.934163
7	416	3.919170
7	419	3.866714
7	421	3.931683
7	428	4.232434
7	430	4.566220
7	441	3.000533
7	449	3.367459
7	461	3.974315
7	471	3.840201
7	480	4.748737
7	482	4.602713
7	484	4.833968
7	497	4.367487
7	498	4.772129
7	509	4.336850
7	519	4.584217
7	520	4.560410
7	526	4.383435
7	540	2.921138
7	548	2.696617
7	554	3.085668
7	557	3.621498
7	558	3.946450
7	568	4.049609
7	574	2.457014
7	580	3.696401
7	582	4.009881
7	584	3.861024
7	588	4.191104
7	589	4.551683
7	595	3.291415
7	599	5.000000
7	601	4.299261
7	603	4.707228
7	608	4.312586
7	610	4.064418
7	616	3.726388
7	619	3.548737
7	626	3.966815
7	627	3.394948
7	633	4.319089
7	635	3.088080
7	653	4.520819
7	655	4.311953
7	658	4.034825
7	665	2.906308
7	668	2.770427
