1	5	3	889751712
1	13	5	875071805
1	15	5	875071608
1	17	3	875073198
1	21	1	878542772
1	22	4	875072404
1	23	4	875072895
1	26	3	875072442
1	27	2	876892946
1	34	2	878542869
1	46	4	876893230
1	58	4	878542960
1	59	5	876892817
1	64	5	875072404
1	65	4	875072125
1	67	3	876893054
1	92	3	876892425
1	98	4	875072404
1	111	5	889751711
1	112	1	878542441
1	116	3	878542960
1	117	3	874965739
1	130	3	875072002
1	132	4	878542889
1	134	4	875073067
1	138	1	878543006
1	140	1	878543133
1	149	2	878542791
1	153	3	876893230
1	171	5	889751711
1	177	5	876892701
1	187	4	874965678
1	188	3	875073128
1	197	5	875072956
1	208	5	878542960
1	215	3	876893145
1	224	5	875071484
1	226	3	878543176
1	227	4	876892946
1	231	1	876893031
1	233	2	878542552
1	237	2	875071749
1	241	4	878543133
1	244	2	887431973
1	251	4	875071843
1	254	1	878541392
1	264	2	875071713
1	268	5	875692927
2	14	4	888551853
2	25	4	888551648
2	127	5	888552084
2	237	4	888552017
2	257	4	888551062
2	272	5	888979061
2	273	4	888551647
2	281	3	888980240
2	282	4	888551922
2	289	3	888979353
2	292	4	888550774
2	299	4	888550774
2	301	4	888550631
2	307	3	888550066
3	181	4	889237482
3	299	3	889237199
3	307	3	889237224
3	318	4	889237482
3	320	5	889237482
3	323	2	889237269
3	329	4	889237455
3	341	1	889237055
3	344	4	889236939
3	352	2	889237055
3	355	3	889237247
4	11	4	892004520
4	271	4	892001690
4	324	5	892002353
4	358	2	892004275
5	2	3	875636053
5	25	3	875635318
5	80	2	875636511
5	102	3	875721196
5	135	4	875637536
5	139	3	875721260
5	143	3	875636815
5	144	3	875636141
5	168	3	875636691
5	174	5	875636130
5	200	2	875720717
5	204	4	875636675
5	219	3	875720744
5	222	4	875635174
5	226	3	875635962
5	230	3	875636070
5	241	1	875720948
5	257	5	875635239
5	363	3	875635225
5	364	1	875636571
5	377	1	878844615
5	378	1	875721167
5	379	3	875720814
5	386	2	875636230
5	388	2	879198898
5	391	4	875636167
5	393	2	875636265
5	397	2	875635907
5	399	3	875635947
5	402	1	875720947
5	404	2	875721216
5	408	5	878844495
5	409	2	878844651
5	416	1	875721196
5	422	4	875636767
5	424	1	875635807
5	433	5	875636655
5	435	4	875636033
5	436	5	875720717
5	447	3	875720744
5	450	1	875635962
5	455	4	875635174
5	456	1	875636375
5	457	1	879198898
6	21	3	883600152
6	32	4	883601311
6	81	4	883602283
6	87	4	883602174
6	89	4	883600842
6	98	5	883600680
6	100	5	883599176
6	111	2	883599478
6	132	5	883602422
6	134	5	883602283
6	137	5	883599327
6	143	2	883601053
6	153	4	883603013
6	170	4	883602574
6	182	4	883268776
6	189	3	883601365
6	208	4	883602422
6	221	4	883599431
6	237	2	883599914
6	238	5	883601713
6	248	3	883598981
6	257	2	883599478
6	259	1	883268375
6	276	2	883599134
6	293	3	883599327
6	297	3	883599134
6	303	3	883268321
6	405	1	883600066
6	425	3	883602865
6	432	4	883601713
6	460	2	883600004
6	469	5	883601155
6	473	2	883600111
6	476	1	883600175
6	479	5	883601053
6	484	5	883601011
6	486	4	883601427
6	488	5	883601426
6	497	4	883601088
6	498	4	883601053
6	501	5	883602730
6	503	3	883602133
6	504	3	883601155
6	510	4	883600785
6	514	5	883600657
6	522	5	883601500
6	531	4	883600747
6	532	3	883600066
6	537	4	883601277
7	25	3	891352451
7	62	3	891354499
7	68	4	891351547
7	73	3	892133154
7	77	5	891353325
7	81	5	891352626
7	82	3	891351471
7	90	3	891352984
7	97	5	891351201
7	121	5	891352904
7	127	5	891351728
7	131	5	891352383
7	141	5	891353444
7	154	5	891353124
7	166	3	891351585
7	168	5	891351509
7	171	3	891351287
7	172	4	891350965
7	177	4	891352904
7	178	4	891350932
7	190	5	891351728
7	197	4	891351082
7	202	3	891352947
7	208	5	891352220
7	238	5	891351814
7	269	3	891349991
7	273	3	891351547
7	357	5	892135347
7	365	4	891353744
7	379	4	891353325
7	382	4	891352093
7	385	5	891351585
7	391	3	892132943
7	416	5	891353051
7	419	3	891350900
7	421	3	891352134
7	428	5	892133036
7	430	3	891352178
7	441	2	891354257
7	449	3	891354785
7	461	4	891352303
7	471	4	891352864
7	480	4	891352093
7	482	3	891351083
7	484	5	891351201
7	497	4	891352134
7	498	5	891351814
7	509	5	891352778
7	519	4	891352831
7	520	5	892133466
7	526	5	891351042
7	540	3	892132972
7	548	5	891352692
7	554	3	891354639
7	557	4	892132145
7	558	4	892131924
7	568	5	891352261
7	574	5	892132402
7	580	3	892132171
7	582	5	892135347
7	584	4	891352093
7	588	4	891352261
7	589	5	891352451
7	595	2	891353801
7	599	1	891353860
7	601	5	891353744
7	603	4	891350757
7	608	4	891351653
7	610	5	891353086
7	616	4	891351002
7	619	3	891352831
7	626	5	892132773
7	627	3	891352594
7	633	5	891351509
7	635	3	891352864
7	653	4	891351161
7	655	5	891351384
7	658	3	891352419
7	665	4	891354471
7	668	4	891352778
7	670	5	891353254
7	675	5	891352947
7	676	3	891354499
8	7	3	879362287
8	11	3	879362233
8	22	5	879362183
8	89	4	879362124
8	127	5	879362123
8	144	5	879362286
8	188	5	879362356
8	190	4	879362183
8	195	5	879362287
8	258	5	879361482
8	435	5	879362233
8	511	5	879362183
8	651	5	879362123
9	7	4	886960030
9	385	5	886960055
9	479	4	886959343
9	483	5	886960056
9	521	4	886959343
9	527	3	886959344
9	691	5	886960055
10	11	4	877888677
10	22	5	877888812
10	40	4	877892438
10	59	4	877886722
10	70	4	877891747
10	99	5	877889130
10	100	5	877891747
10	144	4	877892110
10	157	5	877889004
10	168	4	877888812
10	170	4	877889333
10	175	3	877888677
10	179	5	877889004
10	192	4	877891966
10	198	3	877889005
10	205	5	877888812
10	218	4	877889261
10	223	5	877888545
10	234	4	877888877
10	275	4	877888677
10	286	4	877886162
10	414	4	877891966
10	430	3	877886597
10	432	4	877892160
10	447	4	877891747
10	493	4	877886661
10	509	4	877889005
10	511	4	877888877
10	530	4	877892210
10	588	4	877886846
10	656	5	877886846
10	692	4	877889261
10	694	5	877892437
10	698	4	877888877
10	706	4	877888677
10	708	4	877892438
10	709	4	877888613
11	47	4	891904551
11	51	4	891906439
11	52	3	891904335
11	83	5	891904335
11	86	4	891904551
11	90	2	891905298
11	120	2	891903935
11	125	4	891903108
11	173	5	891904920
11	185	4	891905783
11	203	4	891905856
11	230	4	891905783
11	238	3	891905032
11	258	5	891901696
11	317	4	891904174
11	402	4	891904662
11	508	4	891903005
11	549	4	891904617
11	646	3	891904389
11	652	4	891905003
11	654	3	891905856
11	663	4	891905032
11	699	4	891904389
11	718	5	891903836
11	728	3	891905366
11	736	4	891906411
11	743	2	891904065
12	50	4	879959044
12	191	5	879960801
12	196	5	879959553
12	200	1	879959610
12	203	3	879959583
12	215	4	879959553
12	242	5	879960826
12	328	4	879958742
12	402	5	879960826
12	753	5	879960679
13	23	5	882139937
13	27	3	882397833
13	33	5	882397581
13	37	1	882397011
13	38	3	882397974
13	40	2	886302815
13	45	3	882139863
13	48	5	882139863
13	59	4	882140425
13	60	4	884538767
13	67	1	882141686
13	88	4	882141485
13	92	3	882397271
13	97	4	882399357
13	111	5	882140588
13	145	2	882397011
13	152	5	882141393
13	157	3	882140552
13	160	4	882140070
13	164	3	882396790
13	177	5	882397271
13	188	4	882140130
13	193	5	882139937
13	196	4	882140552
13	197	4	881515239
13	199	5	882140001
13	217	1	882396955
13	218	1	882396869
13	226	4	882397651
13	230	3	882397503
13	231	3	882397582
13	241	3	882397502
13	268	4	881514810
13	290	4	882141814
13	300	1	881515736
13	315	5	884538466
13	323	3	882140848
13	327	3	881515521
13	329	2	886952246
13	346	4	883670552
13	347	5	885185824
13	348	2	886952246
13	357	3	881515411
13	360	4	882140926
13	363	3	882398076
13	370	1	882396984
13	391	3	882398255
13	393	3	882141617
13	396	3	882141727
13	401	1	882141841
13	428	5	882140588
13	432	4	882398654
13	444	4	882396984
13	451	1	882141872
13	453	2	882397067
13	467	5	882140588
13	471	1	882140455
13	472	5	882398327
13	476	2	882141997
13	482	5	882140355
13	483	5	882139774
13	492	5	882140552
13	497	5	882140166
13	511	5	882139863
13	514	5	881515112
13	523	4	882141306
13	550	4	882397741
13	563	1	882397039
13	564	1	882396913
13	569	2	882396955
13	596	3	882398691
13	597	3	882397650
13	624	5	882398691
13	636	2	882397502
13	646	4	882140037
13	651	5	882140070
13	669	1	882397067
13	670	3	882396955
13	672	1	882396914
13	673	3	882140691
13	683	1	886952521
13	689	2	881515735
13	692	4	882141659
13	694	4	890704999
13	722	3	882399528
13	733	5	882399528
13	740	1	882140355
13	748	4	882140792
13	760	1	882396914
13	765	2	886303934
13	772	1	882140070
13	776	2	882398934
13	779	3	882398255
13	781	3	882399528
13	788	1	882396914
13	800	1	882397067
13	803	3	882398255
13	805	4	882141458
13	807	1	886304229
13	812	2	882398933
13	814	5	886302261
13	824	3	886302261
13	828	1	882399218
13	836	2	882139746
13	838	1	882397742
13	839	1	882396984
13	847	4	882139937
13	851	5	882139966
13	855	4	882140130
13	856	5	886303171
13	860	1	882396984
13	862	3	882399074
13	869	3	882141727
13	872	3	882139327
13	874	5	881514876
13	875	1	881515613
13	879	2	881515697
13	896	5	891036745
13	900	5	888279677
13	901	1	883670672
13	903	3	890704759
13	905	2	886302261
13	906	3	891749765
13	913	1	892014908
14	93	3	879119311
14	121	3	876965061
14	168	4	879119497
14	181	5	889666215
14	186	4	879119497
14	242	4	876964570
14	275	4	876964725
14	285	5	879119118
14	288	4	876964936
14	492	4	890881485
14	517	4	890881485
14	523	4	879119497
14	762	3	876964936
14	920	4	880929745
14	921	5	890881384
15	14	4	879455659
15	244	2	879456447
15	252	2	879456351
15	280	3	879456167
15	291	3	879456084
15	292	5	879455128
15	302	4	879455049
15	306	5	879455165
15	405	2	879455957
15	472	3	879456204
15	620	4	879456204
15	742	2	879456049
15	845	2	879456108
15	879	3	879455311
15	926	1	879456424
15	934	4	879456507
16	12	5	877718168
16	31	5	877717956
16	51	4	877726390
16	58	4	877720118
16	70	4	877720118
16	71	5	877721071
16	76	5	877719863
16	95	5	877728417
16	96	5	877717833
16	98	5	877718107
16	100	5	877720437
16	109	4	877719333
16	156	4	877719863
16	160	4	877722001
